A02	8392466	8599104	qLI
A02	8392466	8599104	qLP
A03	108611422	108811709	qLI
A04	3093262	3325611	qLI
A04	3093262	3325611	qLP
A06	126516375	126716642	qFFSH
A07	17404241	17605762	qLP
A08	100657846	100906378	qLP
A10	73156011	73356166	qLI
A10	73156011	73356166	qLP
A10	116922858	117154497	qLI
A12	839338	1046585	qLP
A12	850793	1058118	qFWPB
A12	852454	1059778	qLI
D01	56142173	56342344	qFWPB
D01	56142173	56342344	qLI
D02	54237	250724	qFWPB
D02	54237	250724	qLI
D02	54237	250724	qLP
D02	60829351	61029292	qSW
D03	13344664	13544756	qFD
D03	10805210	11272115	qLP
D05	24723733	24923977	qLI
D05	25118682	25318912	qLP
D05	48302001	48502076	qBW
D06	58448487	58648696	qLI
D06	58448487	58648696	qLP
D07	56662699	56862967	qLP
D10	64459085	64659570	qFD
D11	72706237	72906542	qLBN
D11	65803756	66003910	qLP
D12	23450166	23709508	qLI
D12	31746247	31986952	qFD
D13	58213576	58413777	qLI
